Baths,Beds,Location,Square Meter,base_price,city,country,page,price_usd,property_type,sub_div,lat,lon
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",322,28000, Cairo,Egypt,rent,440440.0,Twin House, New Cairo City,30.06310285,31.45544747510749
2,2,"Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",154,12000, Cairo,Egypt,rent,188760.0,Apartment, New Cairo City,30.02012785,31.498220627134504
3,3,"Degla Square, Degla, Hay El Maadi, Cairo",220,19200, Cairo,Egypt,rent,302016.0,Apartment, Hay El Maadi,29.9925522,31.2793916
3,4,"Degla Square, Degla, Hay El Maadi, Cairo",450,23700, Cairo,Egypt,rent,372801.0,Duplex, Hay El Maadi,29.9925522,31.2793916
2,3,"Asmaa Fahmy St., Ard El Golf, Heliopolis - Masr El Gedida, Cairo",155,15000, Cairo,Egypt,rent,235950.0,Apartment, Heliopolis - Masr El Gedida,0.0,0.0
1,1,"The Village, South Investors Area, New Cairo City, Cairo",88,12500, Cairo,Egypt,rent,196625.0,Apartment, New Cairo City,30.02012785,31.498220627134504
3,3,"West Golf, El Katameya Compounds, El Katameya, New Cairo City, Cairo",300,48000, Cairo,Egypt,rent,755040.0,Penthouse, New Cairo City,29.9921014,31.4046293
1,2,"Tarek Ibn Ziyad St., Rehab City Second Phase, Al Rehab, New Cairo City, Cairo",90,10000, Cairo,Egypt,rent,157300.0,Apartment, New Cairo City,30.063584,31.4889939
5,4,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",600,100000, Cairo,Egypt,rent,1573000.0,Villa, New Cairo City,30.02012785,31.498220627134504
1,2,"Sarayat Al Maadi, Hay El Maadi, Cairo",100,9000, Cairo,Egypt,rent,141570.0,Apartment, Hay El Maadi,30.048819,31.243666
3,3,"Street 254, Degla, Hay El Maadi, Cairo",200,22000, Cairo,Egypt,rent,346060.0,Apartment, Hay El Maadi,29.9925522,31.2793916
2,3,"Sarayat Al Maadi, Hay El Maadi, Cairo",150,20000, Cairo,Egypt,rent,314600.0,Apartment, Hay El Maadi,30.048819,31.243666
2,3,"Area B, Ganoob El Acadimia, New Cairo City, Cairo",250,11500, Cairo,Egypt,rent,180895.0,Apartment, New Cairo City,30.02012785,31.498220627134504
4,3,"Sarayat Al Maadi, Hay El Maadi, Cairo",300,50000, Cairo,Egypt,rent,786500.0,Penthouse, Hay El Maadi,30.048819,31.243666
4,5,"Degla Square, Degla, Hay El Maadi, Cairo",350,60000, Cairo,Egypt,rent,943800.0,Penthouse, Hay El Maadi,29.9925522,31.2793916
3,3,"Street 252, Degla, Hay El Maadi, Cairo",250,50000, Cairo,Egypt,rent,786500.0,Apartment, Hay El Maadi,29.9925522,31.2793916
3,4,"Sarayat Al Maadi, Hay El Maadi, Cairo",350,47000, Cairo,Egypt,rent,739310.0,Penthouse, Hay El Maadi,30.048819,31.243666
4,4,"Sarayat Al Maadi, Hay El Maadi, Cairo",230,32000, Cairo,Egypt,rent,503360.0,Penthouse, Hay El Maadi,30.048819,31.243666
3,3,"Sarayat Al Maadi, Hay El Maadi, Cairo",250,25000, Cairo,Egypt,rent,393250.0,Apartment, Hay El Maadi,30.048819,31.243666
3,3,"Street 253, Degla, Hay El Maadi, Cairo",250,21500, Cairo,Egypt,rent,338195.0,Duplex, Hay El Maadi,29.9925522,31.2793916
5,6,"Aswar Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",800,55000, Cairo,Egypt,rent,865150.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,3,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",264,23000, Giza,Egypt,rent,361790.0,Apartment, 6 October City,30.1176285,31.367206
1,1,"American University Housing District, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",90,8000, Cairo,Egypt,rent,125840.0,Apartment, New Cairo City,30.06310285,31.45544747510749
1,2,"Talaat Mostafa St., Rehab City Fifth Phase, Al Rehab, New Cairo City, Cairo",70,15000, Cairo,Egypt,rent,235950.0,Apartment, New Cairo City,30.063584,31.4889939
1,2,"Talaat Mostafa St., Rehab City Second Phase, Al Rehab, New Cairo City, Cairo",90,8000, Cairo,Egypt,rent,125840.0,Apartment, New Cairo City,30.063584,31.4889939
3,4,"Sarayat Al Maadi, Hay El Maadi, Cairo",300,24000, Cairo,Egypt,rent,377520.0,Apartment, Hay El Maadi,30.048819,31.243666
4,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",360,30000, Cairo,Egypt,rent,471900.0,Villa, New Cairo City,30.06310285,31.45544747510749
3,3,"The Sierras, Uptown Cairo, Mokattam, Cairo",282,18000, Cairo,Egypt,rent,283140.0,Duplex, Mokattam,30.033333,31.283333
2,2,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",153,15000, Cairo,Egypt,rent,235950.0,Apartment, New Cairo City,30.06310285,31.45544747510749
4,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",244,20000, Cairo,Egypt,rent,314600.0,Apartment, New Cairo City,30.06310285,31.45544747510749
7+,6,"Katameya Heights, El Katameya Compounds, El Katameya, New Cairo City, Cairo","1,000",122000, Cairo,Egypt,rent,1919060.0,Villa, New Cairo City,29.9921014,31.4046293
3,3,"Katameya Heights, El Katameya Compounds, El Katameya, New Cairo City, Cairo",750,60000, Cairo,Egypt,rent,943800.0,Villa, New Cairo City,29.9921014,31.4046293
2,3,"Leila, North Investors Area, New Cairo City, Cairo",145,30000, Cairo,Egypt,rent,471900.0,Apartment, New Cairo City,30.02012785,31.498220627134504
3,2,"Mohamed Mazhar St., Zamalek, Cairo",115,24000, Cairo,Egypt,rent,377520.0,Apartment, Zamalek,30.048819,31.243666
3,3,"Bamboo Palm Hills, 26th of July Corridor, 6 October City, Giza",280,30000, Giza,Egypt,rent,471900.0,Apartment, 6 October City,30.1176285,31.367206
4,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",321,21000, Cairo,Egypt,rent,330330.0,Twin House, New Cairo City,30.06310285,31.45544747510749
4,4,"Abdel Hameed Gouda Al Sahar St., El Banafseg 5, El Banafseg, New Cairo City, Cairo",400,25000, Cairo,Egypt,rent,393250.0,Apartment, New Cairo City,30.0538553,31.468095
3,3,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",223,15000, Giza,Egypt,rent,235950.0,Apartment, 6 October City,30.1176285,31.367206
6,6,"Katameya Heights, El Katameya Compounds, El Katameya, New Cairo City, Cairo",750,100000, Cairo,Egypt,rent,1573000.0,Apartment, New Cairo City,29.9921014,31.4046293
4,3,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",260,40000, Giza,Egypt,rent,629200.0,Apartment, 6 October City,30.1176285,31.367206
3,3,"The Courtyards, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",190,16000, Giza,Egypt,rent,251680.0,Apartment, Sheikh Zayed City,30.048347,30.9832235
2,2,"Al Karma 1, 4th District, Sheikh Zayed City, Giza",140,9000, Giza,Egypt,rent,141570.0,Apartment, Sheikh Zayed City,30.048347,30.9832235
1,1,"The Village, South Investors Area, New Cairo City, Cairo",88,15000, Cairo,Egypt,rent,235950.0,Apartment, New Cairo City,30.02012785,31.498220627134504
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",200,20000, Cairo,Egypt,rent,314600.0,Townhouse, New Cairo City,30.06310285,31.45544747510749
6,5,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo","1,730",180000, Cairo,Egypt,rent,2831400.0,Villa, New Cairo City,29.9921014,31.4046293
2,2,"Al Kamel Mohamed St., Zamalek, Cairo",150,40000, Cairo,Egypt,rent,629200.0,Apartment, Zamalek,30.048819,31.243666
3,3,"West Golf, El Katameya Compounds, El Katameya, New Cairo City, Cairo",450,35000, Cairo,Egypt,rent,550550.0,Duplex, New Cairo City,29.9921014,31.4046293
5,5,"Mountain View 1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",530,75000, Cairo,Egypt,rent,1179750.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,5,"Al Shouyfat, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",700,57000, Cairo,Egypt,rent,896610.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,3,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",270,25000, Cairo,Egypt,rent,393250.0,Duplex, New Cairo City,30.06310285,31.45544747510749
4,4,"Al Jazeera, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",925,37000, Cairo,Egypt,rent,582010.0,Villa, New Cairo City,30.06310285,31.45544747510749
2,2,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",150,23000, Cairo,Egypt,rent,361790.0,Apartment, New Cairo City,30.02012785,31.498220627134504
4,3,"West Golf, El Katameya Compounds, El Katameya, New Cairo City, Cairo",300,48000, Cairo,Egypt,rent,755040.0,Twin House, New Cairo City,29.9921014,31.4046293
4,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",304,42000, Cairo,Egypt,rent,660660.0,Villa, New Cairo City,30.06310285,31.45544747510749
2,3,"The Address, 12th District, Sheikh Zayed City, Giza",109,16000, Giza,Egypt,rent,251680.0,Apartment, Sheikh Zayed City,30.048347,30.9832235
3,3,"Hayah Residence, North Teseen St., The 5th Settlement, New Cairo City, Cairo",187,17000, Cairo,Egypt,rent,267410.0,Apartment, New Cairo City,30.06310285,31.45544747510749
1,2,"Taha Hussein St., Rehab City First Phase, Al Rehab, New Cairo City, Cairo",80,15000, Cairo,Egypt,rent,235950.0,Apartment, New Cairo City,30.063584,31.4889939
2,2,"Palm Parks   Palm Hills, South Dahshur Link, 6 October City, Giza",153,10000, Giza,Egypt,rent,157300.0,Apartment, 6 October City,30.1176285,31.367206
2,3,"Sarayat Al Maadi, Hay El Maadi, Cairo",100,15000, Cairo,Egypt,rent,235950.0,Apartment, Hay El Maadi,30.048819,31.243666
3,4,"Street 253, Degla, Hay El Maadi, Cairo",350,56500, Cairo,Egypt,rent,888745.0,Apartment, Hay El Maadi,29.9925522,31.2793916
3,3,"77 Mohamed Farid Axis, District 4, The 5th Settlement, New Cairo City, Cairo",230,30000, Cairo,Egypt,rent,471900.0,Apartment, New Cairo City,30.06310285,31.45544747510749
2,3,"Dream Land St., Dream Land, Al Wahat Road, 6 October City, Giza",175,6000, Giza,Egypt,rent,94380.0,Apartment, 6 October City,0.0,0.0
2,3,"El Rehab Extension, Al Rehab, New Cairo City, Cairo",136,14000, Cairo,Egypt,rent,220220.0,Apartment, New Cairo City,30.02012785,31.498220627134504
5,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",356,45000, Cairo,Egypt,rent,707850.0,Villa, New Cairo City,30.06310285,31.45544747510749
2,3,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",200,44800, Cairo,Egypt,rent,704704.0,Apartment, New Cairo City,30.02012785,31.498220627134504
4,3,"The Sierras, Uptown Cairo, Mokattam, Cairo",217,15000, Cairo,Egypt,rent,235950.0,Apartment, Mokattam,30.033333,31.283333
3,4,"Madinaty, Cairo",400,20000, Cairo,Egypt,rent,314600.0,Villa,Madinaty,0.0,0.0
3,3,"The Courtyards, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",209,16000, Giza,Egypt,rent,251680.0,Apartment, Sheikh Zayed City,30.048347,30.9832235
3,3,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",270,25000, Cairo,Egypt,rent,393250.0,Duplex, New Cairo City,30.06310285,31.45544747510749
2,2,"Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",146,17000, Cairo,Egypt,rent,267410.0,Apartment, New Cairo City,30.02012785,31.498220627134504
5,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",420,35000, Cairo,Egypt,rent,550550.0,Villa, New Cairo City,30.06310285,31.45544747510749
3,3,"El Diplomaseen, The 5th Settlement, New Cairo City, Cairo",250,19000, Cairo,Egypt,rent,298870.0,Apartment, New Cairo City,30.02012785,31.498220627134504
5,5,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",385,25000, Cairo,Egypt,rent,393250.0,Villa, New Cairo City,30.06310285,31.45544747510749
3,3,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",160,9000, Cairo,Egypt,rent,141570.0,Apartment, New Cairo City,30.06310285,31.45544747510749
1,2,"Forty West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",155,25000, Giza,Egypt,rent,393250.0,Apartment, Sheikh Zayed City,30.048347,30.9832235
4,4,"Mountain View 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",370,55000, Cairo,Egypt,rent,865150.0,Villa, New Cairo City,30.06310285,31.45544747510749
3,3,"Al Narges 2, Al Narges, New Cairo City, Cairo",200,12000, Cairo,Egypt,rent,188760.0,Apartment, New Cairo City,30.02012785,31.498220627134504
5,4,"Dyar Compound, 90 Street, The 5th Settlement, New Cairo City, Cairo",380,35000, Cairo,Egypt,rent,550550.0,Twin House, New Cairo City,30.06310285,31.45544747510749
2,2,"Al Quds Al Sharif St., Mohandessin, Giza",120,12000, Giza,Egypt,rent,188760.0,Apartment, Mohandessin,30.0170039,31.2134508
4,4,"Katameya Heights, El Katameya Compounds, El Katameya, New Cairo City, Cairo",750,85000, Cairo,Egypt,rent,1337050.0,Villa, New Cairo City,29.9921014,31.4046293
3,2,"Porto New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",143,11000, Cairo,Egypt,rent,173030.0,Apartment, New Cairo City,30.06310285,31.45544747510749
4,3,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",280,23000, Giza,Egypt,rent,361790.0,Apartment, 6 October City,30.1176285,31.367206
3,3,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",275,23500, Cairo,Egypt,rent,369655.0,Duplex, New Cairo City,30.06310285,31.45544747510749
2,3,"Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",150,23000, Cairo,Egypt,rent,361790.0,Apartment, New Cairo City,30.02012785,31.498220627134504
4,3,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",220,20000, Cairo,Egypt,rent,314600.0,Apartment, New Cairo City,30.06310285,31.45544747510749
2,1,"Al Sayed Al Marghany St., Almazah, Heliopolis - Masr El Gedida, Cairo",280,24000, Cairo,Egypt,rent,377520.0,Apartment, Heliopolis - Masr El Gedida,0.0,0.0
4,3,"Palm Parks   Palm Hills, South Dahshur Link, 6 October City, Giza",285,20000, Giza,Egypt,rent,314600.0,Apartment, 6 October City,30.1176285,31.367206
1,1,"Beverly Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",45,9500, Giza,Egypt,rent,149435.0,Apartment, Sheikh Zayed City,30.048347,30.9832235
3,3,"West Golf, El Katameya Compounds, El Katameya, New Cairo City, Cairo",200,48000, Cairo,Egypt,rent,755040.0,Apartment, New Cairo City,29.9921014,31.4046293
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",500,28000, Cairo,Egypt,rent,440440.0,Villa, New Cairo City,30.06310285,31.45544747510749
3,3,"El Rehab Extension, Al Rehab, New Cairo City, Cairo",610,32000, Cairo,Egypt,rent,503360.0,Villa, New Cairo City,30.02012785,31.498220627134504
5,4,"Katameya Heights, El Katameya Compounds, El Katameya, New Cairo City, Cairo","1,300",160000, Cairo,Egypt,rent,2516800.0,Villa, New Cairo City,29.9921014,31.4046293
3,3,"Palm Parks   Palm Hills, South Dahshur Link, 6 October City, Giza",236,16000, Giza,Egypt,rent,251680.0,Apartment, 6 October City,30.1176285,31.367206
5,4,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",320,35000, Giza,Egypt,rent,550550.0,Townhouse, Sheikh Zayed City,30.048347,30.9832235
3,3,"West Golf, El Katameya Compounds, El Katameya, New Cairo City, Cairo",200,20000, Cairo,Egypt,rent,314600.0,Apartment, New Cairo City,29.9921014,31.4046293
3,3,"The Courtyards, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",233,18500, Giza,Egypt,rent,291005.0,Apartment, Sheikh Zayed City,30.048347,30.9832235
3,3,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",350,49000, Cairo,Egypt,rent,770770.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,4,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",270,25000, Cairo,Egypt,rent,393250.0,Duplex, New Cairo City,30.06310285,31.45544747510749
3,3,"Shooting Club Street, Dokki, Giza",180,10000, Giza,Egypt,rent,157300.0,Apartment, Dokki,30.0170039,31.2134508
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",200,13500, Cairo,Egypt,rent,212355.0,Apartment, New Cairo City,30.06310285,31.45544747510749
2,3,"El Banafseg Apartment Buildings, El Banafseg, New Cairo City, Cairo",170,10000, Cairo,Egypt,rent,157300.0,Apartment, New Cairo City,30.02012785,31.498220627134504
3,5,"East The Academy, New Cairo City, Cairo",400,30000, Cairo,Egypt,rent,471900.0,Duplex, New Cairo City,30.048819,31.243666
4,3,"Al Katameya Plaza, The 1st Settlement, New Cairo City, Cairo",276,27000, Cairo,Egypt,rent,424710.0,Apartment, New Cairo City,30.02012785,31.498220627134504
4,3,"Porto New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",212,19000, Cairo,Egypt,rent,298870.0,Hotel Apartment, New Cairo City,30.06310285,31.45544747510749
2,2,"Makram Ebeid St., Rehab City Forth Phase, Al Rehab, New Cairo City, Cairo",120,15000, Cairo,Egypt,rent,235950.0,Apartment, New Cairo City,30.063584,31.4889939
4,4,"El Diplomaseen, The 5th Settlement, New Cairo City, Cairo",350,14000, Cairo,Egypt,rent,220220.0,Apartment, New Cairo City,30.02012785,31.498220627134504
3,2,"The Water Way, North Investors Area, New Cairo City, Cairo",167,30000, Cairo,Egypt,rent,471900.0,Apartment, New Cairo City,30.02012785,31.498220627134504
4,4,"Katameya Palms, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",700,48000, Cairo,Egypt,rent,755040.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,3,"Westown, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",305,25000, Giza,Egypt,rent,393250.0,Villa, Sheikh Zayed City,30.048347,30.9832235
2,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",186,10000, Cairo,Egypt,rent,157300.0,Apartment, New Cairo City,30.06310285,31.45544747510749
2,3,"Ibn Zinky St., Zamalek, Cairo",120,21000, Cairo,Egypt,rent,330330.0,Apartment, Zamalek,30.048819,31.243666
1,2,"Hafez Ibrahim St., Rehab City First Phase, Al Rehab, New Cairo City, Cairo",90,13000, Cairo,Egypt,rent,204490.0,Apartment, New Cairo City,30.063584,31.4889939
5,5,"Katameya Heights, El Katameya Compounds, El Katameya, New Cairo City, Cairo",650,110000, Cairo,Egypt,rent,1730300.0,Villa, New Cairo City,29.9921014,31.4046293
3,3,"Madinaty, Cairo",317,30000, Cairo,Egypt,rent,471900.0,Villa,Madinaty,0.0,0.0
3,5,"Mohamed Zaghloul St., Ard El Golf, Heliopolis - Masr El Gedida, Cairo",440,33000, Cairo,Egypt,rent,519090.0,Duplex, Heliopolis - Masr El Gedida,0.0,0.0
3,2,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",155,16000, Cairo,Egypt,rent,251680.0,Apartment, New Cairo City,30.06310285,31.45544747510749
3,3,"El Banafseg 12, El Banafseg, New Cairo City, Cairo",220,13000, Cairo,Egypt,rent,204490.0,Apartment, New Cairo City,30.02012785,31.498220627134504
4,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",244,30000, Cairo,Egypt,rent,471900.0,Villa, New Cairo City,30.06310285,31.45544747510749
5,5,"Mountain View 1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",500,70000, Cairo,Egypt,rent,1101100.0,Villa, New Cairo City,30.06310285,31.45544747510749
2,3,"Hay El Maadi, Cairo",180,18000, Cairo,Egypt,rent,283140.0,Apartment,Hay El Maadi,0.0,0.0
3,3,"Madinaty, Cairo",165,6000, Cairo,Egypt,rent,94380.0,Apartment,Madinaty,0.0,0.0
2,3,"Smouha, Hay Sharq, Alexandria",185,10000, Alexandria,Egypt,rent,157300.0,Apartment, Hay Sharq,30.9693218,29.82774415
5,4,"Al Patio 2, North Investors Area, New Cairo City, Cairo",500,31000, Cairo,Egypt,rent,487630.0,Twin House, New Cairo City,30.02012785,31.498220627134504
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",171,11000, Cairo,Egypt,rent,173030.0,Apartment, New Cairo City,30.06310285,31.45544747510749
3,2,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",196,20000, Giza,Egypt,rent,314600.0,Apartment, 6 October City,30.1176285,31.367206
3,2,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",190,41500, Cairo,Egypt,rent,652795.0,Apartment, New Cairo City,30.02012785,31.498220627134504
1,studio,"The Courtyards, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",27,6500, Giza,Egypt,rent,102245.0,Apartment, Sheikh Zayed City,30.048347,30.9832235
3,3,"Madinaty, Cairo",280,35000, Cairo,Egypt,rent,550550.0,Villa,Madinaty,0.0,0.0
4,6,"East The Academy, New Cairo City, Cairo",500,25000, Cairo,Egypt,rent,393250.0,Duplex, New Cairo City,30.048819,31.243666
2,2,"The Courtyards, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",160,14000, Giza,Egypt,rent,220220.0,Apartment, Sheikh Zayed City,30.048347,30.9832235
